id,signup_method,gender,age,language,affiliate_channel,affiliate_provider,signup_app,first_device_type,first_browser,booking,treatment,total_actions,unique_actions,total_secs_elapsed,avg_secs_per_action
ftxu54su4e,,,,,,,,,,,,18,12,1806289.0,106252.29411764706
c16vyrundp,,,,,,,,,,,,13,7,1025525.0,78886.53846153847
tam82478ji,,,,,,,,,,,,118,15,1476761.0,12514.92372881356
gq7uozqucq,,,,,,,,,,,,18,10,1725335.0,101490.29411764706
iko61yvsis,,,,,,,,,,,,2,2,383.0,383.0
7cf3ke3hna,,,,,,,,,,,,29,10,573345.0,20476.60714285714
m37z6kabrq,,,,,,,,,,,,9,7,71269.0,7918.777777777777
dsmhga7sqm,,,,,,,,,,,,7,5,39198.0,6533.0
fpjo0bdob1,,,,,,,,,,,,82,20,1825865.0,21998.373493975905
jkd85nuky7,,,,,,,,,,,,73,13,934319.0,12976.652777777776
5fm94dnxzt,,,,,,,,,,,,541,20,7477298.0,13719.812844036698
3sjz7lfia6,,,,,,,,,,,,8,4,719924.0,102846.28571428572
kasqiabd1q,,,,,,,,,,,,5,4,21855.0,5463.75
28a7pexkif,,,,,,,,,,,,10,7,470221.0,47022.1
jdom62kkqo,,,,,,,,,,,,33,16,860638.0,26079.939393939392
xem6339ckm,,,,,,,,,,,,83,19,4716872.0,56829.78313253012
y9mk4sxmtm,,,,,,,,,,,,177,22,1664512.0,9404.022598870057
1l79l6v00m,,,,,,,,,,,,208,30,5585599.0,26853.841346153848
phomdq0pma,,,,,,,,,,,,5,4,776673.0,194168.25
j781plpjye,,,,,,,,,,,,2,2,367.0,367.0
dc5xjnv9kl,,,,,,,,,,,,48,11,1772152.0,37705.36170212766
pgk3v3adr4,,,,,,,,,,,,30,12,2577604.0,85920.13333333333
iytvwpa9h9,,,,,,,,,,,,255,19,10015891.0,36421.42181818182
k3nxufiqyr,,,,,,,,,,,,4,4,56755.0,18918.333333333332
sr1uwk1ael,,,,,,,,,,,,6,4,121226.0,24245.2
v3tanqqwc7,,,,,,,,,,,,79,18,3123938.0,40050.48717948718
3h4u59qbc7,,,,,,,,,,,,359,15,4940304.0,13799.73184357542
07m4kdym4w,,,,,,,,,,,,11,6,65115.0,6511.5
k21823l2io,,,,,,,,,,,,10,3,575024.0,52274.90909090909
0i904817q0,,,,,,,,,,,,50,12,1122823.0,22914.755102040817
6e0cfgu3o8,,,,,,,,,,,,6,5,93236.0,18647.2
t8i1f4k63a,,,,,,,,,,,,19,7,294777.0,16376.5
je30yhs10a,,,,,,,,,,,,165,27,8879612.0,52542.08284023669
rldfom99q5,,,,,,,,,,,,162,45,5382298.0,33430.42236024845
jfnttg69un,,,,,,,,,,,,6,4,523009.0,104601.8
u7wrdddquv,,,,,,,,,,,,136,13,2630425.0,19484.62962962963
mmw9ku8k8t,,,,,,,,,,,,159,17,8156756.0,49736.31707317073
cwoerg7a4y,,,,,,,,,,,,51,17,1525811.0,30516.22
as8tkjsbsq,,,,,,,,,,,,4,3,3648.0,1216.0
ter9rjlnfd,,,,,,,,,,,,2,2,291.0,291.0
incfg5mst7,,,,,,,,,,,,9,7,73213.0,8134.777777777777
wffl0ke3s9,,,,,,,,,,,,282,35,11752589.0,41824.16014234875
croghwy0sw,,,,,,,,,,,,4,4,1859828.0,619942.6666666666
l2e1bc2cuw,,,,,,,,,,,,111,13,1753244.0,15794.990990990991
y52mipil2s,,,,,,,,,,,,19,9,335487.0,18638.166666666668
o008jsz9uo,,,,,,,,,,,,7,5,697670.0,116278.33333333331
cdnuvng06t,,,,,,,,,,,,75,10,2051091.0,27717.445945945947
b09wi464nr,,,,,,,,,,,,3,2,226212.0,113106.0
vkbh4lxpah,,,,,,,,,,,,1,1,977.0,977.0
nx4r26byl5,,,,,,,,,,,,759,20,10166464.0,13412.221635883903
2m7y632fgg,,,,,,,,,,,,559,13,3805085.0,6819.148745519713
tnpepwyd1x,,,,,,,,,,,,2,2,252.0,252.0
45j82mbehh,,,,,,,,,,,,6,5,234606.0,46921.2
xtqn16a3ys,,,,,,,,,,,,198,31,4349818.0,22080.294416243654
w554qf2931,,,,,,,,,,,,85,16,2338481.0,27839.059523809523
606nqrstwm,,,,,,,,,,,,1,1,1119.0,1119.0
fbx7zglqly,,,,,,,,,,,,45,22,3067065.0,68157.0
tywfgx3hjs,,,,,,,,,,,,13,9,915893.0,70453.30769230769
pt278ndlmf,,,,,,,,,,,,128,27,4673611.0,36512.5859375
oap0lr1wd8,,,,,,,,,,,,29,10,1365837.0,48779.892857142855
p7hihf2h7d,,,,,,,,,,,,11,8,1672872.0,167287.2
fd5u0q94wb,,,,,,,,,,,,166,11,2036934.0,12345.054545454546
jfj6vc14bf,,,,,,,,,,,,67,10,337707.0,5116.772727272727
umr4poth5b,,,,,,,,,,,,16,12,625286.0,39080.375
grely15ltj,,,,,,,,,,,,113,15,2096338.0,17917.418803418805
r7mebk5225,,,,,,,,,,,,14,8,1086839.0,77631.35714285714
mwlbift3d1,,,,,,,,,,,,23,15,385743.0,16771.434782608696
6kgentnu5g,,,,,,,,,,,,13,9,108731.0,8363.923076923076
07uskni4co,,,,,,,,,,,,116,30,2201859.0,18981.543103448275
caqf4y1ejc,,,,,,,,,,,,180,14,3250244.0,18157.787709497206
7cfrooxlbj,,,,,,,,,,,,15,11,232717.0,15514.466666666667
42xfvjr50w,,,,,,,,,,,,496,18,7418852.0,14987.579797979795
ymqr5ka421,,,,,,,,,,,,65,11,3541931.0,55342.671875
kfuj1qbifk,,,,,,,,,,,,105,23,2680027.0,25769.490384615383
nu7w1saa92,,,,,,,,,,,,160,14,2183858.0,13649.1125
sgtkdqpbxm,,,,,,,,,,,,92,29,1559671.0,16770.655913978495
wyg9ohstkf,,,,,,,,,,,,144,22,6783416.0,46461.75342465754
svcyd288pm,,,,,,,,,,,,3,2,757603.0,378801.5
kv0niug3hm,,,,,,,,,,,,1,1,1055.0,1055.0
x69s2zntsv,,,,,,,,,,,,5,5,126042.0,25208.4
jfcu3be9x5,,,,,,,,,,,,31,14,1072152.0,34585.54838709677
dzxeirjhxl,,,,,,,,,,,,99,12,1759730.0,17956.428571428572
wgmqsp1xc9,,,,,,,,,,,,31,16,712702.0,22990.387096774193
zcfl3blsjq,,,,,,,,,,,,5,4,14377.0,3594.25
2zchjtgyl9,,,,,,,,,,,,147,14,2718754.0,18004.993377483443
zzv8sgicbk,,,,,,,,,,,,24,16,463085.0,19295.208333333332
qhd7nrm7z3,,,,,,,,,,,,6,5,32342.0,6468.4
7m0d04epqo,,,,,,,,,,,,17,8,1017082.0,63567.625
f14fl0sshc,,,,,,,,,,,,36,11,1303815.0,37251.857142857145
6kdyzzoox0,,,,,,,,,,,,36,6,756551.0,21615.742857142857
cbve4bgn15,,,,,,,,,,,,154,12,595763.0,3868.590909090909
6by5fo7j7f,,,,,,,,,,,,2,2,721.0,721.0
z64j6260yo,,,,,,,,,,,,162,11,538688.0,3345.888198757764
ewb4obeoe1,,,,,,,,,,,,4,4,10823.0,2705.75
4eozpvieaa,,,,,,,,,,,,96,13,1520671.0,16007.063157894738
lw0m8dpuwl,,,,,,,,,,,,27,18,552789.0,20473.666666666668
m8yr3h2zgj,,,,,,,,,,,,15,9,742724.0,53051.71428571428
y23lovolc5,,,,,,,,,,,,15,6,37464.0,2676.0
b0y3hwx9b8,,,,,,,,,,,,35,22,736505.0,21661.91176470588
610s4s708o,,,,,,,,,,,,50,18,1900634.0,38012.68
7cl4z04tyk,,,,,,,,,,,,29,15,3291941.0,109731.36666666668
ife2ch3yml,,,,,,,,,,,,177,12,1868270.0,10615.170454545454
i5erysj5qi,,,,,,,,,,,,13,8,169687.0,14140.583333333334
vc21jw66ia,,,,,,,,,,,,245,16,7034273.0,28711.31836734694
tx7dahq8bo,,,,,,,,,,,,222,16,5994000.0,26405.286343612333
35yr9zrawd,,,,,,,,,,,,28,14,952118.0,35263.62962962963
b8tpkxha72,,,,,,,,,,,,31,12,805851.0,26861.7
heomuskpmt,,,,,,,,,,,,52,13,994219.0,19119.596153846152
f6u6r0lg99,,,,,,,,,,,,107,11,927717.0,8433.790909090909
m589efn7ik,,,,,,,,,,,,21,10,1358803.0,67940.15
dhtf3gewvq,,,,,,,,,,,,171,13,1342102.0,7894.717647058824
0tdlubio23,,,,,,,,,,,,69,10,462472.0,6801.058823529412
8ltfogpapz,,,,,,,,,,,,37,17,2190010.0,60833.61111111111
c9dcgmb21x,,,,,,,,,,,,337,25,3217733.0,9436.16715542522
1336wflzvj,,,,,,,,,,,,14,9,2415419.0,172529.92857142858
4oeczticmw,,,,,,,,,,,,55,19,875385.0,15631.875
vjm5e8lzo6,,,,,,,,,,,,1,1,61343.0,61343.0
elzusdu5bc,,,,,,,,,,,,46,18,2294991.0,50999.8
6v2nke2f6q,,,,,,,,,,,,13,7,104951.0,8745.916666666666
w6por22so8,,,,,,,,,,,,6,2,2413375.0,344767.85714285716
vajj2vofgj,,,,,,,,,,,,37,12,554685.0,14991.486486486489
88y3ivopba,,,,,,,,,,,,104,11,942572.0,9151.184466019418
0q2qujvypv,,,,,,,,,,,,241,24,3288924.0,12948.51968503937
vblafzbqrn,,,,,,,,,,,,110,13,3981911.0,36531.293577981654
7nmtwstuq1,,,,,,,,,,,,105,18,4085336.0,38907.961904761905
9jcmycg73d,,,,,,,,,,,,137,11,1122349.0,8252.566176470587
lvrdntk5y6,,,,,,,,,,,,22,8,441822.0,21039.14285714286
az91iyeit9,,,,,,,,,,,,23,10,1341355.0,60970.681818181816
czvkgf3235,,,,,,,,,,,,4,3,138421.0,46140.333333333336
uu24w3d326,,,,,,,,,,,,11,5,243966.0,24396.6
3e38s5cq7r,,,,,,,,,,,,224,24,3588031.0,16089.825112107625
ogb3txwdl6,,,,,,,,,,,,62,16,1849079.0,29823.85483870968
rjz855kc6m,,,,,,,,,,,,35,11,635372.0,18687.41176470588
bklsvl9dl3,,,,,,,,,,,,5,5,157302.0,39325.5
nybqf6vycu,,,,,,,,,,,,5,4,1054856.0,210971.2
fdfbeqvn25,,,,,,,,,,,,5,5,759582.0,189895.5
rwty14s6m0,,,,,,,,,,,,12,8,486879.0,44261.72727272727
3tsbkdevb2,,,,,,,,,,,,47,13,939777.0,20429.934782608696
hynn34a196,,,,,,,,,,,,10,5,1469212.0,163245.77777777778
lhbzjvo557,,,,,,,,,,,,117,15,1232589.0,10534.94871794872
shk5yt8tas,,,,,,,,,,,,81,20,1648265.0,20348.95061728395
zf50j1hxsy,,,,,,,,,,,,2,2,395.0,395.0
dmty0bh0w8,,,,,,,,,,,,29,12,1476247.0,50905.06896551724
v8qir49t81,,,,,,,,,,,,10,9,215151.0,21515.1
cp0sy5yyal,,,,,,,,,,,,246,11,1512254.0,6172.465306122449
oq00w353kq,,,,,,,,,,,,101,26,5113593.0,51135.93
7babm95p5b,,,,,,,,,,,,23,18,559132.0,24310.08695652174
0kqp5x3t68,,,,,,,,,,,,4,4,646312.0,215437.33333333337
lk884ip1zh,,,,,,,,,,,,43,9,1252817.0,29828.97619047619
5g8g7lhr9q,,,,,,,,,,,,105,15,1334488.0,12831.615384615385
3f4g2otu04,,,,,,,,,,,,238,30,3149544.0,12907.967213114754
odhytuo2yn,,,,,,,,,,,,52,16,2851243.0,53797.03773584906
060qdp6rpz,,,,,,,,,,,,327,25,8753485.0,26769.06727828746
eu3xyghskv,,,,,,,,,,,,98,23,2290394.0,22903.94
6rhpumu2p9,,,,,,,,,,,,2,2,22762.0,11381.0
ahm32izfo3,,,,,,,,,,,,49,18,1688246.0,33764.92
ga3bo0rzsk,,,,,,,,,,,,51,11,649454.0,12734.392156862745
sahxhivi2z,,,,,,,,,,,,14,8,383391.0,29491.615384615383
fpik3ny5zt,,,,,,,,,,,,10,9,109302.0,10930.2
w12guobdzj,,,,,,,,,,,,139,19,8703540.0,61292.535211267605
jpugx1lm8q,,,,,,,,,,,,6,6,45094.0,9018.8
5k48d5sw88,,,,,,,,,,,,25,5,95904.0,3836.16
yiqvwo4rkg,,,,,,,,,,,,8,7,347773.0,43471.625
moi7rtn1gd,,,,,,,,,,,,64,9,645503.0,10246.079365079366
qwzltyn61j,,,,,,,,,,,,258,37,4515270.0,17569.143968871595
xjb9oww81z,,,,,,,,,,,,25,15,1030618.0,41224.72
20bx7z7skq,,,,,,,,,,,,30,9,2084283.0,71871.8275862069
70owvfmxly,,,,,,,,,,,,26,11,1338269.0,51471.88461538462
b1jpxivg3b,,,,,,,,,,,,88,11,1554704.0,17870.16091954023
zeikmf3qxu,,,,,,,,,,,,4,4,26114.0,6528.5
a3yxqo68v8,,,,,,,,,,,,105,28,7705777.0,72696.00943396226
rwnpblyylq,,,,,,,,,,,,93,11,1648880.0,17729.892473118278
3u4prgfmgi,,,,,,,,,,,,29,9,209951.0,7498.25
zdnknta3h6,,,,,,,,,,,,15,11,1757753.0,117183.53333333334
3vrb344qqu,,,,,,,,,,,,187,42,4202679.0,22354.675531914894
whhbvy92di,,,,,,,,,,,,175,13,1192630.0,6815.028571428571
juzoc856s4,,,,,,,,,,,,17,8,196020.0,12251.25
9u1fm47yg2,,,,,,,,,,,,5,5,26742.0,5348.4
s5u9m2460p,,,,,,,,,,,,14,11,322444.0,24803.384615384617
0crbllays5,,,,,,,,,,,,8,8,531546.0,75935.14285714286
1e3ezkxb0k,,,,,,,,,,,,59,12,1187731.0,20478.120689655178
vodwce9wrf,,,,,,,,,,,,25,13,762407.0,28237.296296296296
esqbh7f3f5,,,,,,,,,,,,57,11,2232987.0,39175.21052631579
cblu7dal68,,,,,,,,,,,,39,11,375284.0,9875.894736842103
manml564q8,,,,,,,,,,,,100,17,4583990.0,45386.039603960395
sl9fyy0yy9,,,,,,,,,,,,210,16,1177710.0,5634.976076555024
ath52luela,,,,,,,,,,,,114,14,2738162.0,24231.522123893807
lnnbxnrjro,,,,,,,,,,,,2,2,5447.0,5447.0
3yk8ie7mnx,,,,,,,,,,,,4,1,641413.0,160353.25
3lprbys9ys,,,,,,,,,,,,63,19,1167633.0,18832.790322580644
svjx7kqh17,,,,,,,,,,,,11,11,967869.0,80655.75
vgel1es54t,,,,,,,,,,,,23,11,1215806.0,55263.90909090909
q22886h4mo,,,,,,,,,,,,20,13,1775608.0,93453.05263157896
7ujaqagl77,,,,,,,,,,,,141,10,1551655.0,11083.25
e7be4vob1l,,,,,,,,,,,,24,8,506355.0,22015.434782608696
nou948o5mk,,,,,,,,,,,,21,11,1654665.0,82733.25
pov67cdcww,,,,,,,,,,,,73,17,2856977.0,39136.67123287671
dnpe91naka,,,,,,,,,,,,56,19,1326941.0,23695.375
ivgizq73rd,,,,,,,,,,,,111,18,4004474.0,35126.9649122807
vu5nuj0yh5,,,,,,,,,,,,88,16,646177.0,7260.4157303370785
jviny6z3uu,,,,,,,,,,,,26,17,1049888.0,40380.307692307695
5sxinz6xu7,,,,,,,,,,,,9,7,1070901.0,118989.0
hjuocykodj,,,,,,,,,,,,67,16,2810673.0,41333.42647058824
lvdinuebw5,,,,,,,,,,,,1,1,403.0,403.0
6dz7rklpr7,,,,,,,,,,,,69,15,895783.0,13173.279411764706
eum5vn7eqs,,,,,,,,,,,,18,8,496651.0,29214.764705882353
lpv7uds5xr,,,,,,,,,,,,4,4,121734.0,40578.0
kqgwhrjljw,,,,,,,,,,,,154,14,2503698.0,16364.039215686274
ezeyx8j0fp,,,,,,,,,,,,27,12,414724.0,14811.57142857143
s0b8eth26v,,,,,,,,,,,,118,27,7219614.0,60669.02521008404
srlyzwb7lw,,,,,,,,,,,,17,11,504859.0,31553.6875
8rk3fjptfb,,,,,,,,,,,,151,26,2106042.0,13947.298013245034
gkttgaf0ng,,,,,,,,,,,,21,10,295836.0,14791.8
6a61yov9is,,,,,,,,,,,,175,21,8696996.0,48859.52808988764
91affp8t4v,,,,,,,,,,,,41,15,1558315.0,38957.875
gm2vg1jy6d,,,,,,,,,,,,20,11,251023.0,12551.15
ni3y5otggc,,,,,,,,,,,,11,8,304780.0,27707.272727272728
npm0d8169a,,,,,,,,,,,,2,1,149222.0,74611.0
bjceodhvy2,,,,,,,,,,,,11,7,60179.0,6017.9
w1lmawwltf,,,,,,,,,,,,7,6,410838.0,68473.0
unvptmg9p2,,,,,,,,,,,,71,13,3396250.0,48517.857142857145
nbmnlo5q73,,,,,,,,,,,,55,10,476079.0,8816.277777777777
c9hnfnabaz,,,,,,,,,,,,52,12,623602.0,12227.490196078432
cdodutf18s,,,,,,,,,,,,30,7,735753.0,25370.793103448275
xvmz8h72d9,,,,,,,,,,,,4,4,26585.0,6646.25
x9snfj2hpb,,,,,,,,,,,,15,14,484049.0,32269.933333333334
vsbrszz63n,,,,,,,,,,,,72,10,907336.0,12779.38028169014
w1l10qg987,,,,,,,,,,,,17,5,516059.0,32253.6875
bjlsryx9if,,,,,,,,,,,,16,4,94622.0,6308.133333333333
09019tgpkf,,,,,,,,,,,,27,14,134529.0,5174.192307692308
xhrlbatb1h,,,,,,,,,,,,41,14,190232.0,4639.804878048781
3m5apgf8af,,,,,,,,,,,,230,15,1213613.0,5299.620087336245
gawb1ctp6h,,,,,,,,,,,,10,8,71395.0,7932.777777777777
j3cyat99ec,,,,,,,,,,,,15,12,1631740.0,108782.66666666669
ds7a50m4od,,,,,,,,,,,,12,6,30029.0,2729.909090909091
sx4zccl7vm,,,,,,,,,,,,41,12,1071678.0,26791.95
62edxzc8oh,,,,,,,,,,,,33,10,3804624.0,108703.54285714286
as5lcxfo80,,,,,,,,,,,,102,27,6320460.0,62578.81188118812
wi2c2twh1i,,,,,,,,,,,,50,20,4802588.0,94168.39215686274
ev07ud2m9x,,,,,,,,,,,,85,10,1076958.0,12820.92857142857
acvwxedrre,,,,,,,,,,,,35,12,306499.0,8283.756756756757
lfdx2b233q,,,,,,,,,,,,37,10,272404.0,7566.777777777777
6o0p37j5bh,,,,,,,,,,,,2,1,138.0,138.0
ef9pljk4qk,,,,,,,,,,,,284,12,3165745.0,11186.378091872792
vew95wfeoj,,,,,,,,,,,,8,5,665227.0,95032.42857142857
q5kxpsvqwj,,,,,,,,,,,,72,22,1428625.0,20121.478873239437
uti3h4jvl5,,,,,,,,,,,,5,5,11229.0,2807.25
9vm1izeenv,,,,,,,,,,,,3,2,3333.0,1666.5
3fo8wk97i7,,,,,,,,,,,,4,4,50444.0,12611.0
s9aqurag3e,,,,,,,,,,,,609,25,5906507.0,9698.69786535304
8p0zljyyi6,,,,,,,,,,,,29,5,2507286.0,89545.92857142857
s8pxgco66s,,,,,,,,,,,,30,9,750565.0,25881.55172413793
h1kkfsnbrz,,,,,,,,,,,,16,10,425903.0,26618.9375
rk7ffsit69,,,,,,,,,,,,8,8,361323.0,45165.375
m12drv5sy5,,,,,,,,,,,,2,2,5666.0,5666.0
u2gm1q7r7i,,,,,,,,,,,,15,9,126132.0,8408.8
nrmosz73uz,,,,,,,,,,,,61,15,1515715.0,25261.916666666668
15nbcm1e60,,,,,,,,,,,,36,11,370007.0,10571.628571428571
ee2xezglmj,,,,,,,,,,,,19,12,589066.0,31003.473684210527
dixkjnlse2,,,,,,,,,,,,345,10,7037687.0,20458.392441860466
os127q348r,,,,,,,,,,,,146,15,1350498.0,9313.779310344828
t49khyjl9z,,,,,,,,,,,,48,10,497681.0,10156.755102040815
j0rn2xyk3y,,,,,,,,,,,,6,4,19629.0,3925.8
k5qp1ttu8z,,,,,,,,,,,,70,16,916333.0,13090.471428571427
edn77nqlql,,,,,,,,,,,,36,7,203698.0,5819.942857142857
c6fq60lmre,,,,,,,,,,,,11,7,574438.0,57443.8
43wpqzv7up,,,,,,,,,,,,61,17,4498173.0,72551.17741935483
ooe7ozz7pi,,,,,,,,,,,,53,11,736472.0,14162.923076923076
jy7bjg26gj,,,,,,,,,,,,4,3,28895.0,9631.666666666666
uiv94u2ts7,,,,,,,,,,,,137,22,3016905.0,21704.35251798561
q1l9yd97cb,,,,,,,,,,,,39,14,581200.0,15294.736842105263
dnu7eg920p,,,,,,,,,,,,2,2,594.0,594.0
2lghevlg04,,,,,,,,,,,,20,9,1680013.0,88421.73684210527
7et6o3r8uo,,,,,,,,,,,,135,16,2688323.0,20062.111940298502
yxuzxe6cmi,,,,,,,,,,,,30,12,237127.0,8176.793103448276
qs7j0sbnm2,,,,,,,,,,,,10,6,110651.0,12294.555555555557
yevfj1vlms,,,,,,,,,,,,108,15,1198098.0,11093.5
wpnmm3u2up,,,,,,,,,,,,23,13,673072.0,29264.0
tfpdm2r3nu,,,,,,,,,,,,79,18,2265158.0,27964.913580246914
ptx1w2r8rv,,,,,,,,,,,,14,7,99127.0,7625.153846153846
ts7t84u6rd,,,,,,,,,,,,20,11,1381017.0,69050.85
zn40ykjc1l,,,,,,,,,,,,110,21,2803394.0,25255.8018018018
ioqjp1kok4,,,,,,,,,,,,135,19,1922469.0,14135.801470588236
3kg56x9g4c,,,,,,,,,,,,4,4,29066.0,9688.666666666666
ufy4a4do0e,,,,,,,,,,,,2,2,3576.0,3576.0
lm4v52h22f,,,,,,,,,,,,4,4,36335.0,12111.666666666666
lluaxnegho,,,,,,,,,,,,33,7,710237.0,22194.90625
o97chl57g9,,,,,,,,,,,,16,11,1078325.0,67395.3125
jrhsrvv98b,,,,,,,,,,,,6,4,61483.0,10247.166666666666
d2yoh5d4o3,,,,,,,,,,,,2,2,29876.0,29876.0
4y536oie5l,,,,,,,,,,,,21,9,953187.0,47659.35
e52jr2mjj8,,,,,,,,,,,,36,15,2045113.0,58431.8
ugahry08gw,,,,,,,,,,,,27,13,1449254.0,53676.07407407407
hg8l36luve,,,,,,,,,,,,13,5,139083.0,11590.25
9r32gxb1dy,,,,,,,,,,,,1,1,270.0,270.0
ce4l2qvcqj,,,,,,,,,,,,106,14,837175.0,7973.0952380952385
h5ssf085gt,,,,,,,,,,,,38,14,1370685.0,37045.54054054054
ko8pu4xnfj,,,,,,,,,,,,39,10,232269.0,6112.3421052631575
32qmnwgnm2,,,,,,,,,,,,20,12,1562069.0,82214.15789473684
k5fdfhn5zj,,,,,,,,,,,,59,10,507887.0,8608.254237288136
2telkt2e9t,,,,,,,,,,,,3,3,66493.0,22164.333333333332
6dr50mxd75,,,,,,,,,,,,2,2,4155.0,4155.0
441pb7c8x1,,,,,,,,,,,,196,11,1525630.0,7823.74358974359
ygkln61ti3,,,,,,,,,,,,122,26,4938914.0,40153.772357723574
6osew7542y,,,,,,,,,,,,2,2,447.0,447.0
w6bdgqds94,,,,,,,,,,,,2,2,296.0,296.0
04wi2hoyo6,,,,,,,,,,,,2,2,3594.0,3594.0
34nxobreli,,,,,,,,,,,,55,15,758395.0,13789.0
2ir6ol28m3,,,,,,,,,,,,12,8,1189623.0,108147.54545454546
u9a7nvlcms,,,,,,,,,,,,1,1,97053.0,97053.0
4jc5ewzitp,,,,,,,,,,,,2,2,4076.0,4076.0
rq4pexkpdz,,,,,,,,,,,,51,20,879930.0,17253.529411764706
086m0wh6li,,,,,,,,,,,,24,7,2033875.0,88429.34782608696
zmt143tll9,,,,,,,,,,,,13,7,1166557.0,97213.08333333331
2eqdcz5ngt,,,,,,,,,,,,32,7,577474.0,18046.0625
8760tj6jyl,,,,,,,,,,,,147,31,4766871.0,32649.801369863013
5uikesft4m,,,,,,,,,,,,62,8,519049.0,8509.0
00guzlz8b8,,,,,,,,,,,,36,24,2505549.0,67717.54054054055
qkzzwtxuib,,,,,,,,,,,,12,10,245555.0,22323.18181818182
7nfgxmktkh,,,,,,,,,,,,10,9,618843.0,68760.33333333333
u2rruomzha,,,,,,,,,,,,32,12,265915.0,8577.90322580645
11xkshzmk5,,,,,,,,,,,,14,10,1455452.0,111957.84615384616
rbo93xg8gn,,,,,,,,,,,,82,16,2547998.0,31456.765432098764
jea3n838c8,,,,,,,,,,,,54,19,2995634.0,55474.7037037037
v46w3k6o9p,,,,,,,,,,,,10,6,1664291.0,184921.22222222225
ys8ip09kar,,,,,,,,,,,,635,34,5419221.0,8534.2062992126
l7cmfphd0d,,,,,,,,,,,,58,11,1543151.0,27072.824561403508
4x60om1a1y,,,,,,,,,,,,72,10,508850.0,7166.901408450704
bn8ws4bvxz,,,,,,,,,,,,2,2,3642.0,3642.0
9nuk0x59j7,,,,,,,,,,,,195,17,2690022.0,13794.984615384616
9a42s13do0,,,,,,,,,,,,91,31,2899369.0,31514.880434782608
ma4wgezh0h,,,,,,,,,,,,345,18,3118542.0,9013.127167630058
w4ght4qt88,,,,,,,,,,,,10,8,1327000.0,120636.36363636365
xum9fyva2d,,,,,,,,,,,,10,7,1290302.0,129030.2
zqm2mfzocr,,,,,,,,,,,,2,2,269.0,269.0
13sqm0txev,,,,,,,,,,,,1,1,1102000.0,551000.0
2iyd1j181h,,,,,,,,,,,,111,13,2933927.0,26195.776785714286
astdimqfok,,,,,,,,,,,,157,25,1387470.0,8781.45569620253
6wh6qxqlye,,,,,,,,,,,,45,11,2261754.0,51403.5
f16req8wkp,,,,,,,,,,,,196,34,3186127.0,16173.23350253807
e1enn0i5q8,,,,,,,,,,,,384,15,4408181.0,11449.82077922078
4z8ozfpbhs,,,,,,,,,,,,27,10,223178.0,8583.76923076923
5nd1rsjsx1,,,,,,,,,,,,68,8,549082.0,8195.253731343284
kotdt4da71,,,,,,,,,,,,57,11,1842019.0,32893.19642857143
51qkngdqwj,,,,,,,,,,,,101,14,1675078.0,16422.333333333332
lo9h0en6d7,,,,,,,,,,,,4,3,15664.0,5221.333333333333
iib0a21w6u,,,,,,,,,,,,59,24,5220927.0,88490.28813559322
xd5e8ggss8,,,,,,,,,,,,4,4,39861.0,9965.25
kew3q6n4xp,,,,,,,,,,,,25,12,627368.0,25094.72
ocbgsmbr1n,,,,,,,,,,,,313,16,2864731.0,9152.495207667733
87knzuyw99,,,,,,,,,,,,42,16,1604274.0,38197.0
myvsqqyde8,,,,,,,,,,,,21,13,1824800.0,86895.23809523809
semazsvvn8,,,,,,,,,,,,26,11,936339.0,37453.56
nfyuf4qh1q,,,,,,,,,,,,234,19,2342938.0,10012.555555555557
b0z3h78rdj,,,,,,,,,,,,104,13,3959868.0,38445.320388349515
kl5hjxk83k,,,,,,,,,,,,184,14,3944753.0,21556.02732240437
y2ihpx9uq0,,,,,,,,,,,,61,13,1488994.0,24816.566666666666
w1u4le5dt0,,,,,,,,,,,,26,10,488457.0,19538.28
j0ukg9sm0w,,,,,,,,,,,,23,16,859139.0,37353.86956521739
rqr97goe5s,,,,,,,,,,,,12,10,1403236.0,127566.90909090907
x0birxux9e,,,,,,,,,,,,49,14,1973596.0,40277.4693877551
biww10xki6,,,,,,,,,,,,26,9,529293.0,21171.72
wzy28bz9co,,,,,,,,,,,,427,22,2519072.0,5913.31455399061
kxynbouqtw,,,,,,,,,,,,23,6,278208.0,12645.818181818182
6yt9upv4vi,,,,,,,,,,,,23,8,813869.0,36994.045454545456
43x5canbyn,,,,,,,,,,,,10,8,60278.0,5479.818181818182
jugr8ernin,,,,,,,,,,,,54,10,1247446.0,23536.716981132075
8l757pj5f0,,,,,,,,,,,,144,19,2173310.0,15197.972027972028
x7o15qi7j9,,,,,,,,,,,,3,1,1127.0,225.4
hg11dxpl3y,,,,,,,,,,,,20,11,483503.0,24175.15
oy4b90tfqg,,,,,,,,,,,,111,11,2268945.0,20626.772727272728
fyv3fx9s9u,,,,,,,,,,,,74,17,3389657.0,45806.17567567567
bek0ahjg8x,,,,,,,,,,,,29,13,1325174.0,45695.65517241379
obc6dk1js3,,,,,,,,,,,,12,9,115990.0,8285.0
qg94gzow96,,,,,,,,,,,,29,5,213366.0,7620.214285714285
yxv0h8dihg,,,,,,,,,,,,5,4,17688.0,4422.0
frgabxy5yu,,,,,,,,,,,,113,23,3051167.0,27242.5625
8wyxo056hk,,,,,,,,,,,,3,2,50010.0,12502.5
